model_id,country_code,year,month,contracts,ordertype_id
108,RO,2024,9,38,1
108,RO,2024,10,38,1
108,RO,2024,11,26,3
108,RO,2024,12,36,1
109,DE,2023,1,38,1
109,DE,2023,2,38,1
109,DE,2023,3,63,1
109,DE,2023,4,53,2
109,DE,2023,5,66,2
109,DE,2023,6,70,3
109,DE,2023,7,45,1
109,DE,2023,8,55,1
109,DE,2023,9,76,1
109,DE,2023,10,58,1
109,DE,2023,11,52,1
109,DE,2023,12,55,3
109,DE,2024,1,40,2
109,DE,2024,2,62,1
109,DE,2024,3,83,2
109,DE,2024,4,66,1
109,DE,2024,5,50,1
109,DE,2024,6,53,2
109,DE,2024,7,55,1
109,DE,2024,8,31,3
109,DE,2024,9,67,2
109,DE,2024,10,52,1
109,DE,2024,11,50,2
109,DE,2024,12,49,1
109,FR,2023,1,46,1
109,FR,2023,2,49,1
109,FR,2023,3,53,1
109,FR,2023,4,30,2
109,FR,2023,5,53,1
109,FR,2023,6,82,2
109,FR,2023,7,67,1
109,FR,2023,8,40,1
109,FR,2023,9,58,2
109,FR,2023,10,57,1
109,FR,2023,11,45,1
109,FR,2023,12,67,1
109,FR,2024,1,48,1
109,FR,2024,2,63,1
109,FR,2024,3,63,2
109,FR,2024,4,52,1
109,FR,2024,5,46,1
109,FR,2024,6,56,3
109,FR,2024,7,52,1
109,FR,2024,8,45,2
109,FR,2024,9,73,1
109,FR,2024,10,47,1
109,FR,2024,11,66,2
109,FR,2024,12,62,1
109,IT,2023,1,35,2
109,IT,2023,2,39,1
109,IT,2023,3,34,1
109,IT,2023,4,50,1
109,IT,2023,5,49,1
109,IT,2023,6,51,2
109,IT,2023,7,45,1
109,IT,2023,8,38,3
109,IT,2023,9,41,3
109,IT,2023,10,41,1
109,IT,2023,11,50,1
109,IT,2023,12,43,2
109,IT,2024,1,37,3
109,IT,2024,2,35,1
109,IT,2024,3,57,1
109,IT,2024,4,44,1
109,IT,2024,5,34,2
109,IT,2024,6,63,1
109,IT,2024,7,40,2
109,IT,2024,8,31,1
109,IT,2024,9,55,1
109,IT,2024,10,52,1
109,IT,2024,11,38,1
109,IT,2024,12,54,1
109,ES,2023,1,38,1
109,ES,2023,2,49,1
109,ES,2023,3,55,1
109,ES,2023,4,42,1
109,ES,2023,5,39,3
109,ES,2023,6,54,1
109,ES,2023,7,37,1
109,ES,2023,8,20,1
109,ES,2023,9,57,3
109,ES,2023,10,51,1
109,ES,2023,11,29,2
109,ES,2023,12,45,2
109,ES,2024,1,39,2
109,ES,2024,2,58,1
109,ES,2024,3,54,2
109,ES,2024,4,40,1
109,ES,2024,5,43,1
109,ES,2024,6,65,2
109,ES,2024,7,40,1
109,ES,2024,8,31,2
109,ES,2024,9,50,1
109,ES,2024,10,38,2
109,ES,2024,11,45,1
109,ES,2024,12,67,1
109,UK,2023,1,45,1
109,UK,2023,2,51,3
109,UK,2023,3,61,1
109,UK,2023,4,41,1
109,UK,2023,5,61,1
109,UK,2023,6,64,2
109,UK,2023,7,52,1
109,UK,2023,8,63,1
109,UK,2023,9,67,1
109,UK,2023,10,47,1
109,UK,2023,11,50,1
109,UK,2023,12,75,1
109,UK,2024,1,43,2
109,UK,2024,2,42,1
109,UK,2024,3,73,1
109,UK,2024,4,48,1
109,UK,2024,5,69,3
109,UK,2024,6,75,3
109,UK,2024,7,50,2
109,UK,2024,8,51,1
109,UK,2024,9,65,1
109,UK,2024,10,60,1
109,UK,2024,11,57,1
109,UK,2024,12,56,1
109,PL,2023,1,29,2
109,PL,2023,2,46,2
109,PL,2023,3,46,2
109,PL,2023,4,38,1
109,PL,2023,5,34,2
109,PL,2023,6,51,1
109,PL,2023,7,53,1
109,PL,2023,8,27,2
109,PL,2023,9,48,1
109,PL,2023,10,49,1
109,PL,2023,11,40,1
109,PL,2023,12,51,2
109,PL,2024,1,27,2
109,PL,2024,2,43,1
109,PL,2024,3,47,2
109,PL,2024,4,46,1
109,PL,2024,5,47,1
109,PL,2024,6,67,2
109,PL,2024,7,44,2
109,PL,2024,8,33,3
109,PL,2024,9,50,1
109,PL,2024,10,38,2
109,PL,2024,11,42,2
109,PL,2024,12,46,2
109,RO,2023,1,33,1
109,RO,2023,2,48,2
109,RO,2023,3,41,1
109,RO,2023,4,47,1
109,RO,2023,5,48,1
109,RO,2023,6,47,1
109,RO,2023,7,27,1
109,RO,2023,8,29,2
109,RO,2023,9,58,1
109,RO,2023,10,40,2
109,RO,2023,11,34,1
109,RO,2023,12,44,1
109,RO,2024,1,36,1
109,RO,2024,2,43,1
109,RO,2024,3,46,1
109,RO,2024,4,38,1
109,RO,2024,5,38,1
109,RO,2024,6,41,1
109,RO,2024,7,50,1
109,RO,2024,8,30,1
109,RO,2024,9,57,1
109,RO,2024,10,49,2
109,RO,2024,11,46,2
109,RO,2024,12,45,2
110,DE,2023,1,27,1
110,DE,2023,2,32,2
110,DE,2023,3,33,2
110,DE,2023,4,33,2
110,DE,2023,5,26,1
110,DE,2023,6,45,2
110,DE,2023,7,30,2
110,DE,2023,8,26,1
110,DE,2023,9,40,2
110,DE,2023,10,31,1
110,DE,2023,11,35,1
110,DE,2023,12,36,1
110,DE,2024,1,29,2
110,DE,2024,2,25,1
110,DE,2024,3,39,1
110,DE,2024,4,41,1
110,DE,2024,5,27,1
110,DE,2024,6,34,1
110,DE,2024,7,34,2
110,DE,2024,8,26,2
110,DE,2024,9,40,1
110,DE,2024,10,34,1
110,DE,2024,11,35,1
110,DE,2024,12,45,2
110,FR,2023,1,27,1
110,FR,2023,2,31,1
110,FR,2023,3,42,1
110,FR,2023,4,41,2
110,FR,2023,5,31,2
110,FR,2023,6,33,2
110,FR,2023,7,37,2
110,FR,2023,8,25,1
110,FR,2023,9,26,1
110,FR,2023,10,36,1
110,FR,2023,11,29,1
110,FR,2023,12,38,1
110,FR,2024,1,27,1
110,FR,2024,2,33,1
110,FR,2024,3,43,2
110,FR,2024,4,30,2
110,FR,2024,5,34,2
110,FR,2024,6,37,2
110,FR,2024,7,35,1
110,FR,2024,8,28,2
110,FR,2024,9,33,1
110,FR,2024,10,37,2
110,FR,2024,11,29,1
110,FR,2024,12,43,3
110,IT,2023,1,22,1
110,IT,2023,2,34,1
110,IT,2023,3,31,2
110,IT,2023,4,25,1
110,IT,2023,5,26,2
110,IT,2023,6,30,2
110,IT,2023,7,30,2
110,IT,2023,8,16,3
110,IT,2023,9,27,3
110,IT,2023,10,22,1
110,IT,2023,11,30,2
110,IT,2023,12,40,2
110,IT,2024,1,21,2
110,IT,2024,2,26,1
110,IT,2024,3,32,2
110,IT,2024,4,31,3
110,IT,2024,5,23,2
110,IT,2024,6,33,1
110,IT,2024,7,30,1
110,IT,2024,8,23,1
110,IT,2024,9,33,2
110,IT,2024,10,31,2
110,IT,2024,11,16,1
110,IT,2024,12,35,1
110,ES,2023,1,19,1
110,ES,2023,2,19,1
110,ES,2023,3,34,2
110,ES,2023,4,32,2
110,ES,2023,5,26,1
110,ES,2023,6,37,1
110,ES,2023,7,33,1
110,ES,2023,8,25,3
110,ES,2023,9,40,1
110,ES,2023,10,30,1
110,ES,2023,11,27,1
110,ES,2023,12,24,2
110,ES,2024,1,20,2
110,ES,2024,2,23,2
110,ES,2024,3,42,1
110,ES,2024,4,26,1
110,ES,2024,5,27,1
110,ES,2024,6,35,2
110,ES,2024,7,27,1
110,ES,2024,8,27,1
110,ES,2024,9,29,2
110,ES,2024,10,27,2
110,ES,2024,11,23,1
110,ES,2024,12,25,1
110,UK,2023,1,23,1
110,UK,2023,2,32,2
110,UK,2023,3,36,2
110,UK,2023,4,29,1
110,UK,2023,5,25,1
110,UK,2023,6,38,2
110,UK,2023,7,25,2
110,UK,2023,8,28,1
110,UK,2023,9,39,1
110,UK,2023,10,25,1
110,UK,2023,11,30,1
110,UK,2023,12,34,2
110,UK,2024,1,27,2
110,UK,2024,2,38,2
110,UK,2024,3,27,1
110,UK,2024,4,32,2
110,UK,2024,5,31,1
110,UK,2024,6,42,1
110,UK,2024,7,33,1
110,UK,2024,8,22,1
110,UK,2024,9,37,2
110,UK,2024,10,28,1
110,UK,2024,11,37,1
110,UK,2024,12,39,1
110,PL,2023,1,24,1
110,PL,2023,2,24,1
110,PL,2023,3,26,1
110,PL,2023,4,18,2
110,PL,2023,5,17,1
110,PL,2023,6,22,1
110,PL,2023,7,25,1
110,PL,2023,8,20,2
110,PL,2023,9,22,1
110,PL,2023,10,27,1
110,PL,2023,11,22,1
110,PL,2023,12,29,1
110,PL,2024,1,24,1
110,PL,2024,2,27,2
110,PL,2024,3,27,2
110,PL,2024,4,21,1
110,PL,2024,5,16,2
110,PL,2024,6,26,2
110,PL,2024,7,23,1
110,PL,2024,8,16,1
110,PL,2024,9,28,1
110,PL,2024,10,24,1
110,PL,2024,11,23,2
110,PL,2024,12,26,2
110,RO,2023,1,19,3
110,RO,2023,2,25,2
110,RO,2023,3,24,1
110,RO,2023,4,29,1
110,RO,2023,5,23,2
110,RO,2023,6,29,1
110,RO,2023,7,26,2
110,RO,2023,8,20,2
110,RO,2023,9,33,2
110,RO,2023,10,25,2
110,RO,2023,11,22,1
110,RO,2023,12,30,2
110,RO,2024,1,16,2
110,RO,2024,2,24,1
110,RO,2024,3,29,2
110,RO,2024,4,23,1
110,RO,2024,5,23,3
110,RO,2024,6,20,1
110,RO,2024,7,22,1
110,RO,2024,8,19,1
110,RO,2024,9,29,2
110,RO,2024,10,20,1
110,RO,2024,11,28,1
110,RO,2024,12,25,1
111,DE,2023,1,23,2
111,DE,2023,2,26,1
111,DE,2023,3,27,1
111,DE,2023,4,31,2
111,DE,2023,5,20,1
111,DE,2023,6,34,2
111,DE,2023,7,28,1
111,DE,2023,8,18,2
111,DE,2023,9,36,1
111,DE,2023,10,24,1
111,DE,2023,11,26,2
111,DE,2023,12,31,1
111,DE,2024,1,19,2
111,DE,2024,2,28,1
111,DE,2024,3,33,1
111,DE,2024,4,18,1
111,DE,2024,5,30,3
111,DE,2024,6,22,1
111,DE,2024,7,29,1
111,DE,2024,8,23,1
111,DE,2024,9,25,1
111,DE,2024,10,23,1
111,DE,2024,11,21,2
111,DE,2024,12,29,1
111,FR,2023,1,19,2
111,FR,2023,2,28,1
111,FR,2023,3,36,2
111,FR,2023,4,30,2
111,FR,2023,5,23,1
111,FR,2023,6,29,3
111,FR,2023,7,18,1
111,FR,2023,8,17,2
111,FR,2023,9,34,2
111,FR,2023,10,31,1
111,FR,2023,11,20,1
111,FR,2023,12,27,1
111,FR,2024,1,20,1
111,FR,2024,2,26,1
111,FR,2024,3,26,1
111,FR,2024,4,26,1
111,FR,2024,5,23,2
111,FR,2024,6,30,1
111,FR,2024,7,27,1
111,FR,2024,8,20,2
111,FR,2024,9,28,1
111,FR,2024,10,24,1
111,FR,2024,11,24,1
111,FR,2024,12,28,2
111,IT,2023,1,16,2
111,IT,2023,2,26,1
111,IT,2023,3,27,2
111,IT,2023,4,20,1
111,IT,2023,5,23,2
111,IT,2023,6,23,2
111,IT,2023,7,24,2
111,IT,2023,8,17,1
111,IT,2023,9,24,1
111,IT,2023,10,22,1
111,IT,2023,11,16,2
111,IT,2023,12,20,1
111,IT,2024,1,13,2
111,IT,2024,2,21,3
111,IT,2024,3,31,1
111,IT,2024,4,28,2
111,IT,2024,5,23,2
111,IT,2024,6,27,3
111,IT,2024,7,15,3
111,IT,2024,8,15,2
111,IT,2024,9,22,1
111,IT,2024,10,19,2
111,IT,2024,11,20,1
111,IT,2024,12,23,2
111,ES,2023,1,11,2
111,ES,2023,2,23,1
111,ES,2023,3,21,2
111,ES,2023,4,21,1
111,ES,2023,5,27,1
111,ES,2023,6,21,1
111,ES,2023,7,13,2
111,ES,2023,8,16,2
111,ES,2023,9,29,2
111,ES,2023,10,27,1
111,ES,2023,11,17,2
111,ES,2023,12,27,2
111,ES,2024,1,15,1
111,ES,2024,2,20,1
111,ES,2024,3,35,1
111,ES,2024,4,16,2
111,ES,2024,5,21,2
111,ES,2024,6,26,2
111,ES,2024,7,24,1
111,ES,2024,8,17,2
111,ES,2024,9,26,1
111,ES,2024,10,19,1
111,ES,2024,11,21,2
111,ES,2024,12,23,1
111,UK,2023,1,22,2
111,UK,2023,2,23,1
111,UK,2023,3,31,2
111,UK,2023,4,25,1
111,UK,2023,5,29,1
111,UK,2023,6,30,1
111,UK,2023,7,18,1
111,UK,2023,8,23,2
111,UK,2023,9,26,1
111,UK,2023,10,22,2
111,UK,2023,11,22,3
111,UK,2023,12,36,1
111,UK,2024,1,13,1
111,UK,2024,2,37,2
111,UK,2024,3,35,3
111,UK,2024,4,26,2
111,UK,2024,5,24,1
111,UK,2024,6,31,2
111,UK,2024,7,27,1
111,UK,2024,8,22,3
111,UK,2024,9,32,3
111,UK,2024,10,25,1
111,UK,2024,11,24,1
111,UK,2024,12,29,1
111,PL,2023,1,14,1
111,PL,2023,2,22,2
111,PL,2023,3,24,1
111,PL,2023,4,10,1
111,PL,2023,5,20,1
111,PL,2023,6,23,3
111,PL,2023,7,18,2
111,PL,2023,8,14,1
111,PL,2023,9,26,1
111,PL,2023,10,21,3
111,PL,2023,11,16,2
111,PL,2023,12,24,1
111,PL,2024,1,12,1
111,PL,2024,2,14,1
111,PL,2024,3,20,1
111,PL,2024,4,21,1
111,PL,2024,5,21,2
111,PL,2024,6,24,1
111,PL,2024,7,20,2
111,PL,2024,8,16,1
111,PL,2024,9,20,2
111,PL,2024,10,20,2
111,PL,2024,11,21,1
111,PL,2024,12,25,1
111,RO,2023,1,17,2
111,RO,2023,2,20,1
111,RO,2023,3,23,1
111,RO,2023,4,21,1
111,RO,2023,5,18,3
111,RO,2023,6,19,1
111,RO,2023,7,18,2
111,RO,2023,8,13,1
111,RO,2023,9,20,2
111,RO,2023,10,18,1
111,RO,2023,11,16,2
111,RO,2023,12,21,1
111,RO,2024,1,10,2
111,RO,2024,2,19,2
111,RO,2024,3,22,1
111,RO,2024,4,16,1
111,RO,2024,5,20,1
111,RO,2024,6,25,1
111,RO,2024,7,14,2
111,RO,2024,8,13,1
111,RO,2024,9,20,1
111,RO,2024,10,16,2
111,RO,2024,11,21,1
111,RO,2024,12,22,1
112,DE,2023,1,41,1
112,DE,2023,2,37,3
112,DE,2023,3,70,2
112,DE,2023,4,43,2
112,DE,2023,5,54,1
112,DE,2023,6,67,2
112,DE,2023,7,65,1
112,DE,2023,8,34,1
112,DE,2023,9,35,1
112,DE,2023,10,55,1
112,DE,2023,11,68,1
112,DE,2023,12,76,1
112,DE,2024,1,44,1
112,DE,2024,2,50,1
112,DE,2024,3,72,2
112,DE,2024,4,46,1
112,DE,2024,5,57,2
112,DE,2024,6,69,1
112,DE,2024,7,62,2
112,DE,2024,8,61,1
112,DE,2024,9,68,1
112,DE,2024,10,49,1
112,DE,2024,11,53,2
112,DE,2024,12,47,2
112,FR,2023,1,38,1
112,FR,2023,2,50,1
112,FR,2023,3,59,2
112,FR,2023,4,55,2
112,FR,2023,5,47,1
112,FR,2023,6,75,1
112,FR,2023,7,54,1
112,FR,2023,8,43,2
112,FR,2023,9,61,1
112,FR,2023,10,55,3
112,FR,2023,11,60,1
112,FR,2023,12,56,1
112,FR,2024,1,38,1
112,FR,2024,2,51,2
112,FR,2024,3,51,2
112,FR,2024,4,47,1
112,FR,2024,5,50,2
112,FR,2024,6,73,1
112,FR,2024,7,56,1
112,FR,2024,8,44,1
112,FR,2024,9,73,1
112,FR,2024,10,52,1
112,FR,2024,11,57,2
112,FR,2024,12,63,1
112,IT,2023,1,37,3
112,IT,2023,2,41,1
112,IT,2023,3,34,2
112,IT,2023,4,44,1
112,IT,2023,5,54,1
112,IT,2023,6,61,1
112,IT,2023,7,51,1
112,IT,2023,8,42,2
112,IT,2023,9,54,1
112,IT,2023,10,46,2
112,IT,2023,11,40,1
112,IT,2023,12,51,1
112,IT,2024,1,39,1
112,IT,2024,2,53,2
112,IT,2024,3,52,2
112,IT,2024,4,41,1
112,IT,2024,5,45,1
112,IT,2024,6,58,1
112,IT,2024,7,35,3
112,IT,2024,8,23,2
112,IT,2024,9,49,1
112,IT,2024,10,36,1
112,IT,2024,11,41,1
112,IT,2024,12,52,3
112,ES,2023,1,33,1
112,ES,2023,2,54,2
112,ES,2023,3,56,1
112,ES,2023,4,47,2
112,ES,2023,5,49,2
112,ES,2023,6,44,2
112,ES,2023,7,52,2
112,ES,2023,8,35,2
112,ES,2023,9,59,1
112,ES,2023,10,37,1
112,ES,2023,11,34,1
112,ES,2023,12,60,3
112,ES,2024,1,38,1
112,ES,2024,2,38,2
112,ES,2024,3,46,2
112,ES,2024,4,52,1
112,ES,2024,5,36,1
112,ES,2024,6,67,1
112,ES,2024,7,38,1
112,ES,2024,8,39,1
112,ES,2024,9,51,1
112,ES,2024,10,49,2
112,ES,2024,11,41,3
112,ES,2024,12,52,1
112,UK,2023,1,43,1
112,UK,2023,2,45,1
112,UK,2023,3,72,2
112,UK,2023,4,49,2
112,UK,2023,5,52,1
112,UK,2023,6,55,1
112,UK,2023,7,33,2
112,UK,2023,8,41,2
112,UK,2023,9,88,1
112,UK,2023,10,60,2
112,UK,2023,11,53,1
112,UK,2023,12,62,1
112,UK,2024,1,43,2
112,UK,2024,2,58,2
112,UK,2024,3,53,1
112,UK,2024,4,63,2
112,UK,2024,5,59,1
112,UK,2024,6,71,2
112,UK,2024,7,57,1
112,UK,2024,8,43,2
112,UK,2024,9,71,2
112,UK,2024,10,58,1
112,UK,2024,11,51,2
112,UK,2024,12,59,2
112,PL,2023,1,32,2
112,PL,2023,2,49,1
112,PL,2023,3,39,2
112,PL,2023,4,31,2
112,PL,2023,5,41,1
112,PL,2023,6,48,3
112,PL,2023,7,41,1
112,PL,2023,8,33,1
112,PL,2023,9,46,1
112,PL,2023,10,49,1
112,PL,2023,11,30,2
112,PL,2023,12,42,1
112,PL,2024,1,31,3
112,PL,2024,2,30,1
112,PL,2024,3,47,1
112,PL,2024,4,50,1
112,PL,2024,5,40,1
112,PL,2024,6,50,2
112,PL,2024,7,32,2
112,PL,2024,8,29,2
112,PL,2024,9,45,1
112,PL,2024,10,38,1
112,PL,2024,11,48,1
112,PL,2024,12,52,1
112,RO,2023,1,26,1
112,RO,2023,2,41,2
112,RO,2023,3,52,1
112,RO,2023,4,47,2
112,RO,2023,5,50,1
112,RO,2023,6,41,1
112,RO,2023,7,35,2
112,RO,2023,8,26,1
112,RO,2023,9,46,2
112,RO,2023,10,43,2
112,RO,2023,11,46,1
112,RO,2023,12,48,3
112,RO,2024,1,30,1
112,RO,2024,2,41,1
112,RO,2024,3,42,2
112,RO,2024,4,53,1
112,RO,2024,5,30,2
112,RO,2024,6,49,2
112,RO,2024,7,52,3
112,RO,2024,8,32,1
112,RO,2024,9,47,1
112,RO,2024,10,38,2
112,RO,2024,11,39,1
112,RO,2024,12,58,1
113,DE,2023,1,17,1
113,DE,2023,2,39,1
113,DE,2023,3,30,1
113,DE,2023,4,31,2
113,DE,2023,5,30,2
113,DE,2023,6,42,1
113,DE,2023,7,24,1
113,DE,2023,8,27,1
113,DE,2023,9,50,2
113,DE,2023,10,25,1
113,DE,2023,11,33,2
113,DE,2023,12,35,1
113,DE,2024,1,27,2
113,DE,2024,2,32,1
113,DE,2024,3,35,2
113,DE,2024,4,34,1
113,DE,2024,5,41,2
113,DE,2024,6,37,1
113,DE,2024,7,35,2
113,DE,2024,8,20,2
113,DE,2024,9,33,1
113,DE,2024,10,34,2
113,DE,2024,11,39,1
113,DE,2024,12,40,1
113,FR,2023,1,24,1
113,FR,2023,2,32,1
113,FR,2023,3,31,2
113,FR,2023,4,35,2
113,FR,2023,5,36,1
113,FR,2023,6,36,1
113,FR,2023,7,30,2
113,FR,2023,8,26,2
113,FR,2023,9,36,1
113,FR,2023,10,32,3
113,FR,2023,11,42,1
113,FR,2023,12,37,1
113,FR,2024,1,24,2
113,FR,2024,2,29,1
113,FR,2024,3,43,1
113,FR,2024,4,31,1
113,FR,2024,5,29,2
113,FR,2024,6,46,2
113,FR,2024,7,39,1
113,FR,2024,8,23,1
113,FR,2024,9,27,1
113,FR,2024,10,37,1
113,FR,2024,11,29,1
113,FR,2024,12,43,2
113,IT,2023,1,15,1
113,IT,2023,2,30,1
113,IT,2023,3,26,1
113,IT,2023,4,29,1
113,IT,2023,5,27,2
113,IT,2023,6,27,1
113,IT,2023,7,25,1
113,IT,2023,8,23,1
113,IT,2023,9,32,1
113,IT,2023,10,29,1
113,IT,2023,11,35,1
113,IT,2023,12,24,1
113,IT,2024,1,26,1
113,IT,2024,2,27,1
113,IT,2024,3,28,1
113,IT,2024,4,21,3
113,IT,2024,5,26,1
113,IT,2024,6,36,1
113,IT,2024,7,26,1
113,IT,2024,8,26,1
113,IT,2024,9,25,2
113,IT,2024,10,26,1
113,IT,2024,11,21,2
113,IT,2024,12,34,1
113,ES,2023,1,24,1
113,ES,2023,2,25,2
113,ES,2023,3,19,1
113,ES,2023,4,27,1
113,ES,2023,5,28,1
113,ES,2023,6,34,2
113,ES,2023,7,32,1
113,ES,2023,8,18,2
113,ES,2023,9,35,1
113,ES,2023,10,31,2
